player_id,player_name,team,source,competition,season,game_date,opponent,result,date,min,pts,t2m,t2a,t2_pct,t3m,t3a,t3_pct,ftm,fta,ft_pct,reb_off,reb_def,reb,ast,stl,tov,blk,fouls,plus_minus,val
20209919,Darío Brizuela,FC Barcelona,acb,ACB,2025-26,2025-11-23,Dreamland GC-Barça,61-72,2026-03-13,6.48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0,0.0
20210659,Giorgi Shermadini,Lenovo Tenerife,acb,ACB,2025-26,2025-11-23,Casademont Zgz-La Laguna TFE,76-84,2026-03-13,19.15,11.0,4.0,6.0,66.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,13.0
20204124,Jaime Fernández,Lenovo Tenerife,acb,ACB,2025-26,2025-11-23,Casademont Zgz-La Laguna TFE,76-84,2026-03-13,16.73,16.0,5.0,6.0,83.0,0.0,4.0,0.0,6.0,6.0,100.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,-4.0,19.0
20210707,Rubén Guerrero,MoraBanc Andorra,acb,ACB,2025-26,2025-11-23,MoraBanc And-Joventut,76-83,2026-03-13,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0
20211625,Tim Abromaitis,Lenovo Tenerife,acb,ACB,2025-26,2025-11-23,Casademont Zgz-La Laguna TFE,76-84,2026-03-13,14.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0
20213230,Yankuba Sima,Valencia Basket,acb,ACB,2025-26,2025-11-23,Valencia Basket-Bàsquet Girona,98-72,2026-03-13,14.7,4.0,1.0,1.0,100.0,0.0,1.0,0.0,2.0,4.0,50.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
130801,Nemanja Nedović,AS Monaco,eurobasket,LNB Pro A,2025-26,2025-11-23,Bourg,89-91,2026-03-24,13.0,4.0,2.0,3.0,66.7,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,,2.0
5073,Axel Bouteille,Budućnost VOLI,aba,ABA League,2025-26,2025-11-23,Mega-Budućnost,V 98-65,2026-03-24,21.58,10.0,2.0,4.0,50.0,2.0,5.0,40.0,0.0,1.0,0.0,2.0,3.0,5.0,1.0,0.0,1.0,1.0,2.0,23.0,7.0
5100,Dylan Osetkowski,Partizan Mozzart Bet,aba,ABA League,2025-26,2025-11-23,Partizan-SC Derby,V 94-72,2026-03-24,16.58,8.0,1.0,2.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,6.0
